size,gen_time,gen_memory,comp_time,comp_memory,compression_rate,comp_timeParArbe,compression_rateParArbe,arbre_compression_memory
0, 0.000008, 576.000000, 0.000004, 808.000000, 1.000000, 0.000003, 1.000000, 784.000000
1800, 0.000739, 1021688.000000, 0.013507, 8967728.000000, 0.573626, 0.005636, 0.610256, 4822152.000000
3600, 0.001905, 2158856.000000, 0.027296, 23009152.000000, 0.582469, 0.009493, 0.594189, 11068680.000000
5400, 0.004258, 4737960.000000, 0.054659, 42834368.000000, 0.436733, 0.019750, 0.444546, 20530368.000000
7200, 0.004973, 5064144.000000, 0.079205, 60718616.000000, 0.590429, 0.024037, 0.624733, 25977624.000000
9000, 0.011060, 9961800.000000, 0.130912, 93403904.000000, 0.365459, 0.034356, 0.390667, 41033776.000000
10800, 0.010366, 10340160.000000, 0.165456, 117173800.000000, 0.435896, 0.043198, 0.447432, 46419944.000000
12600, 0.011998, 10536672.000000, 0.197677, 143283632.000000, 0.512070, 0.042871, 0.535936, 51439080.000000
14400, 0.021833, 11275392.000000, 0.244788, 174744640.000000, 0.588061, 0.048262, 0.602649, 58099104.000000
16200, 0.013479, 11575056.000000, 0.286117, 208141736.000000, 0.649220, 0.057462, 0.675344, 64338888.000000
18000, 0.019849, 22417808.000000, 0.460558, 271707816.000000, 0.365805, 0.080263, 0.375021, 92945720.000000
19800, 0.020910, 22760600.000000, 0.493866, 312363568.000000, 0.403494, 0.084178, 0.420890, 98873072.000000
21600, 0.020614, 23454752.000000, 0.549544, 356423720.000000, 0.436728, 0.088807, 0.449210, 104906688.000000
23400, 0.023694, 23964464.000000, 0.628148, 403622496.000000, 0.473960, 0.109165, 0.496635, 112247328.000000
25200, 0.021787, 23800544.000000, 0.693939, 454966824.000000, 0.510124, 0.098075, 0.524651, 115873928.000000
27000, 0.021910, 24413240.000000, 0.769323, 512126664.000000, 0.548730, 0.109766, 0.572808, 126925488.000000
28800, 0.024754, 24780568.000000, 0.874361, 566905904.000000, 0.585351, 0.113102, 0.613062, 133600768.000000
30600, 0.023288, 25867264.000000, 0.954863, 628161608.000000, 0.619593, 0.123537, 0.660304, 141034192.000000
32400, 0.023061, 26313832.000000, 1.053827, 690941848.000000, 0.657801, 0.127634, 0.674647, 146725368.000000
34200, 0.046572, 49242928.000000, 1.532562, 811673008.000000, 0.345317, 0.188730, 0.362361, 204593096.000000
36000, 0.046826, 50499016.000000, 1.630241, 885146032.000000, 0.364940, 0.187087, 0.378322, 209544248.000000
37800, 0.047505, 50989024.000000, 1.769219, 954163776.000000, 0.381419, 0.184824, 0.398601, 214922400.000000
39600, 0.048056, 50873488.000000, 1.954485, 1035668368.000000, 0.403224, 0.209724, 0.430294, 223576224.000000
41400, 0.047515, 51626632.000000, 1.992560, 1107762160.000000, 0.417598, 0.200836, 0.429225, 226923352.000000
43200, 0.049097, 52855096.000000, 2.133524, 1198474128.000000, 0.439968, 0.212941, 0.471767, 240191088.000000
45000, 0.050677, 53081392.000000, 2.263804, 1287825728.000000, 0.457042, 0.209495, 0.479015, 244139208.000000
46800, 0.050354, 53665936.000000, 2.403864, 1377682904.000000, 0.476406, 0.241110, 0.508083, 253546344.000000
48600, 0.051113, 54977224.000000, 2.575431, 1460978656.000000, 0.493755, 0.238368, 0.520291, 257550048.000000
50400, 0.051124, 55535728.000000, 2.678067, 1552720648.000000, 0.512402, 0.232086, 0.539440, 262735608.000000
52200, 0.051062, 55727608.000000, 2.876530, 1669227480.000000, 0.526776, 0.261252, 0.541973, 278865480.000000
54000, 0.056237, 57161776.000000, 3.075016, 1771845984.000000, 0.547833, 0.255213, 0.578931, 288395840.000000
55800, 0.057620, 57737176.000000, 3.335652, 1876838064.000000, 0.567273, 0.281172, 0.605313, 297790608.000000
57600, 0.057119, 58131328.000000, 3.413260, 1985779184.000000, 0.584408, 0.270649, 0.615384, 300652632.000000
59400, 0.062236, 59339344.000000, 3.630571, 2100937192.000000, 0.605237, 0.280893, 0.634168, 311718984.000000
61200, 0.058709, 59965576.000000, 3.781380, 2198229920.000000, 0.620389, 0.321607, 0.668332, 322558904.000000
63000, 0.062242, 60886864.000000, 3.957418, 2325724464.000000, 0.641858, 0.290910, 0.673826, 325251056.000000
64800, 0.065440, 61948864.000000, 4.211280, 2439846792.000000, 0.655729, 0.293287, 0.692853, 332809048.000000
66600, 0.059797, 62872624.000000, 4.738699, 2553689792.000000, 0.674329, 0.331058, 0.707807, 336939352.000000
68400, 0.115687, 111264040.000000, 6.134103, 2802856112.000000, 0.346448, 0.486780, 0.363622, 462844824.000000
70200, 0.124342, 112616416.000000, 6.925743, 2943276824.000000, 0.356519, 0.463269, 0.373365, 465293392.000000
72000, 0.135747, 113299120.000000, 7.425427, 3084448136.000000, 0.364286, 0.468633, 0.383955, 473575832.000000
73800, 0.140006, 114414328.000000, 7.131467, 3195831000.000000, 0.373891, 0.438321, 0.393827, 479507536.000000
75600, 0.117499, 115194112.000000, 7.131995, 3355211264.000000, 0.384237, 0.457125, 0.413442, 488653024.000000
77400, 0.130168, 115975528.000000, 7.460669, 3490431488.000000, 0.390508, 0.452535, 0.408895, 493255328.000000
79200, 0.114612, 117559144.000000, 7.549280, 3632371776.000000, 0.401708, 0.462656, 0.423361, 505059192.000000
81000, 0.121836, 118405744.000000, 7.805638, 3783235200.000000, 0.410085, 0.456754, 0.423002, 506737432.000000
82800, 0.127444, 120080224.000000, 8.010810, 3940578136.000000, 0.418859, 0.475312, 0.441297, 516585880.000000
84600, 0.124396, 120320536.000000, 8.212201, 4074776160.000000, 0.428625, 0.476634, 0.443952, 517734040.000000
86400, 0.136869, 122210728.000000, 8.499131, 4263216576.000000, 0.438841, 0.493899, 0.454656, 539455328.000000
88200, 0.139902, 122540656.000000, 9.049261, 4440368928.000000, 0.448767, 0.502264, 0.480513, 546801480.000000
90000, 0.125453, 124455808.000000, 9.163779, 4585488448.000000, 0.456465, 0.514320, 0.480131, 551408968.000000
91800, 0.128976, 124983976.000000, 9.914903, 4734843072.000000, 0.464918, 0.506569, 0.488623, 557863640.000000
93600, 0.140704, 126661072.000000, 9.394506, 4894560864.000000, 0.475569, 0.551510, 0.502523, 571271800.000000
95400, 0.147456, 127276000.000000, 10.000632, 5072751560.000000, 0.485144, 0.596982, 0.497862, 573930328.000000
97200, 0.165039, 128427400.000000, 11.306842, 5245368288.000000, 0.492239, 0.574126, 0.511183, 578031392.000000
99000, 0.149585, 129767248.000000, 11.805678, 5398067632.000000, 0.501295, 0.673766, 0.516020, 583250792.000000
100800, 0.134500, 131057200.000000, 12.030827, 5605728792.000000, 0.509436, 0.598066, 0.526281, 592941496.000000
102600, 0.169261, 132647248.000000, 13.414399, 5805215216.000000, 0.522917, 0.674733, 0.551390, 635057896.000000
104400, 0.143556, 134015848.000000, 12.446674, 6022462952.000000, 0.528433, 0.601413, 0.557936, 635587592.000000
106200, 0.137521, 135633520.000000, 13.560347, 6173590264.000000, 0.539145, 0.649570, 0.557410, 639202384.000000
108000, 0.146994, 136650424.000000, 13.266529, 6353125184.000000, 0.547384, 0.618504, 0.575384, 648563072.000000
109800, 0.150265, 137639992.000000, 13.537278, 6549825672.000000, 0.556463, 0.634790, 0.597662, 660055592.000000
111600, 0.137119, 139036216.000000, 15.215987, 6779358448.000000, 0.563612, 0.659411, 0.607611, 667380848.000000
113400, 0.140752, 141315376.000000, 15.352322, 6951768376.000000, 0.573668, 0.669404, 0.595229, 666193672.000000
115200, 0.149188, 141881776.000000, 15.246054, 7168953576.000000, 0.583571, 0.681824, 0.617041, 682183392.000000
117000, 0.141216, 143744104.000000, 16.215623, 7362847120.000000, 0.591711, 0.660369, 0.623946, 686435888.000000
118800, 0.156162, 145188112.000000, 16.211709, 7610383824.000000, 0.602538, 0.757026, 0.633902, 704124464.000000
120600, 0.206346, 146250112.000000, 17.236097, 7729043520.000000, 0.611937, 0.671301, 0.643965, 712153904.000000
122400, 0.147497, 148219144.000000, 16.930032, 7999611904.000000, 0.622664, 0.728188, 0.655783, 719293512.000000
124200, 0.149589, 149926336.000000, 17.772741, 8204626008.000000, 0.631003, 0.671993, 0.662558, 726887480.000000
126000, 0.146723, 150954544.000000, 15.866804, 8417112248.000000, 0.639403, 0.653511, 0.657378, 726007248.000000
127800, 0.140379, 152641408.000000, 18.285354, 8684209896.000000, 0.646926, 0.785203, 0.683593, 744309560.000000
129600, 0.156538, 154600048.000000, 20.905657, 8872195400.000000, 0.656821, 0.744782, 0.676459, 742263368.000000
131400, 0.162770, 155785888.000000, 20.289006, 9142831936.000000, 0.664725, 0.766367, 0.700133, 756955344.000000
133200, 0.163926, 157667248.000000, 19.910264, 9369242088.000000, 0.673766, 0.740164, 0.723754, 767200496.000000
135000, 0.154177, 159689584.000000, 20.084846, 9563620408.000000, 0.685103, 0.768425, 0.735022, 773632336.000000
136800, 0.273660, 261492904.000000, 25.157449, 10054267672.000000, 0.347304, 0.967562, 0.367694, 1031618704.000000
138600, 0.256822, 263347264.000000, 26.288591, 10303662808.000000, 0.351889, 1.028963, 0.369548, 1037484392.000000
140400, 0.258845, 266240392.000000, 25.329079, 10525434904.000000, 0.355807, 1.049004, 0.375346, 1044802920.000000
142200, 0.282979, 267201496.000000, 27.956710, 10810586832.000000, 0.361518, 1.008544, 0.388327, 1051880480.000000
144000, 0.259005, 268255792.000000, 27.797824, 11060184744.000000, 0.365409, 1.109445, 0.385241, 1062319568.000000
145800, 0.354662, 269737336.000000, 29.978271, 11308681864.000000, 0.368846, 1.039754, 0.388911, 1065143664.000000
147600, 0.299301, 272000200.000000, 33.620321, 11621608616.000000, 0.374381, 1.088760, 0.388045, 1069403752.000000
149400, 0.303973, 274731592.000000, 32.547408, 11753643016.000000, 0.378691, 0.969461, 0.397219, 1076791840.000000
