size, gen_time, gen_memory, comp_time, comp_memory, compression_rate
0, 0.000007, 576.000000, 0.000003, 808.000000, 1.000000
2000, 0.000866, 1043624.000000, 0.017264, 10124200.000000, 0.643956
4000, 0.002394, 2206112.000000, 0.029963, 25587144.000000, 0.646441
6000, 0.004470, 4810488.000000, 0.063252, 48283760.000000, 0.486785
8000, 0.004632, 5194512.000000, 0.088253, 69453656.000000, 0.656473
10000, 0.010282, 10092120.000000, 0.159997, 105177768.000000, 0.407514
12000, 0.012265, 10506744.000000, 0.204046, 134625672.000000, 0.487472
14000, 0.012047, 11197560.000000, 0.238254, 166789216.000000, 0.567431
16000, 0.013592, 11519544.000000, 0.305149, 204597384.000000, 0.654592
18000, 0.020021, 22416728.000000, 0.456996, 271981864.000000, 0.361746
20000, 0.021630, 23263400.000000, 0.494229, 315950904.000000, 0.405966
22000, 0.019819, 23521928.000000, 0.561263, 367499816.000000, 0.445335
24000, 0.021987, 23698160.000000, 0.691453, 417743696.000000, 0.483207
26000, 0.022944, 24220880.000000, 0.731349, 483673736.000000, 0.526207
28000, 0.023837, 24658576.000000, 0.857236, 541517232.000000, 0.570214
30000, 0.022283, 25846696.000000, 0.951388, 607150144.000000, 0.613428
32000, 0.024148, 26255944.000000, 1.082805, 676275240.000000, 0.649744
34000, 0.061541, 49115272.000000, 2.162638, 810742376.000000, 0.344844
36000, 0.075173, 50407912.000000, 2.095229, 877401912.000000, 0.362117
38000, 0.050656, 50921464.000000, 2.036311, 964651704.000000, 0.382457
40000, 0.049968, 50950312.000000, 1.965010, 1053413656.000000, 0.405406
42000, 0.052607, 52155640.000000, 2.021417, 1143170712.000000, 0.425929
44000, 0.049904, 53325400.000000, 2.250674, 1238474568.000000, 0.446895
46000, 0.052676, 53364880.000000, 2.314885, 1326069512.000000, 0.469784
48000, 0.060018, 54217552.000000, 2.496091, 1439287272.000000, 0.488644
50000, 0.051413, 55718800.000000, 2.646512, 1527628616.000000, 0.508770
52000, 0.052853, 55680952.000000, 2.833150, 1650687784.000000, 0.527416
54000, 0.054866, 57081088.000000, 2.996460, 1759288032.000000, 0.547894
56000, 0.054286, 57811672.000000, 3.211075, 1894462032.000000, 0.568142
58000, 0.054931, 58175512.000000, 3.366243, 1988145200.000000, 0.588193
60000, 0.070463, 59614768.000000, 3.567510, 2118104968.000000, 0.608029
62000, 0.056775, 60440200.000000, 3.765606, 2268084752.000000, 0.630338
64000, 0.063236, 61623544.000000, 3.977313, 2377587592.000000, 0.649472
66000, 0.056046, 62238064.000000, 4.342534, 2530264560.000000, 0.671064
68000, 0.114221, 110828608.000000, 5.866432, 2775123152.000000, 0.346158
70000, 0.111221, 112479112.000000, 6.065489, 2910084288.000000, 0.355482
72000, 0.117532, 113370448.000000, 6.589674, 3071804576.000000, 0.364454
74000, 0.115129, 114716992.000000, 6.735263, 3252542992.000000, 0.373312
76000, 0.114410, 115494472.000000, 7.780293, 3375703472.000000, 0.384565
78000, 0.120814, 116900008.000000, 7.773291, 3561247384.000000, 0.395834
80000, 0.126536, 117838864.000000, 7.805697, 3718561808.000000, 0.405264
82000, 0.120419, 119288368.000000, 7.691630, 3887755472.000000, 0.413191
84000, 0.117441, 119917384.000000, 7.902613, 4028959896.000000, 0.423399
86000, 0.122257, 121440232.000000, 8.394804, 4210350160.000000, 0.434797
88000, 0.121269, 122063920.000000, 8.659155, 4418063440.000000, 0.446226
90000, 0.113891, 124461208.000000, 9.058087, 4568957392.000000, 0.457792
92000, 0.122833, 125030896.000000, 9.469710, 4751672640.000000, 0.468435
94000, 0.121910, 126217216.000000, 9.887095, 4976681488.000000, 0.476423
96000, 0.123273, 128172760.000000, 10.101729, 5141555312.000000, 0.486883
98000, 0.123274, 129318784.000000, 10.350837, 5296282808.000000, 0.496756
100000, 0.127811, 131182528.000000, 10.654307, 5536891280.000000, 0.506613
102000, 0.128721, 132224416.000000, 10.947452, 5744325472.000000, 0.516554
104000, 0.130936, 133337224.000000, 11.541574, 5956881288.000000, 0.526587
106000, 0.132581, 135302560.000000, 12.010258, 6143381840.000000, 0.537634
108000, 0.126714, 136666312.000000, 13.195039, 6365469416.000000, 0.550543
110000, 0.131350, 138083176.000000, 12.760870, 6598965120.000000, 0.557585
112000, 0.137837, 139866232.000000, 13.680570, 6784000672.000000, 0.568602
114000, 0.136091, 141119992.000000, 13.613413, 7053822224.000000, 0.577193
116000, 0.144581, 142888240.000000, 13.897511, 7242063160.000000, 0.588278
118000, 0.137112, 144057328.000000, 14.589784, 7508982832.000000, 0.597830
120000, 0.138650, 145776016.000000, 14.700999, 7710433504.000000, 0.608023
122000, 0.143145, 147789880.000000, 17.559789, 7978477688.000000, 0.617560
124000, 0.153252, 149303944.000000, 16.268076, 8234014448.000000, 0.627501
126000, 0.138164, 150892456.000000, 16.693102, 8454528248.000000, 0.638251
128000, 0.140024, 152842264.000000, 16.845888, 8710943864.000000, 0.650488
130000, 0.139629, 154474240.000000, 17.409559, 8947408720.000000, 0.658995
132000, 0.144590, 156982720.000000, 17.724186, 9195979216.000000, 0.672278
134000, 0.144631, 158482720.000000, 18.643697, 9423130336.000000, 0.676131
136000, 0.258385, 260557336.000000, 24.241579, 9917111704.000000, 0.344664
138000, 0.278623, 263534224.000000, 25.266297, 10251120584.000000, 0.350283
140000, 0.266912, 264650896.000000, 25.486641, 10477538488.000000, 0.353133
142000, 0.263723, 265674952.000000, 26.740061, 10805542456.000000, 0.360499
144000, 0.260508, 268247224.000000, 26.838496, 11062711584.000000, 0.365260
146000, 0.266213, 270235888.000000, 42.649767, 11320935728.000000, 0.370967
148000, 0.274973, 272571808.000000, 30.203316, 11631739320.000000, 0.374762
150000, 0.271484, 274600072.000000, 29.410590, 11826963336.000000, 0.379805
